taxID,barcode01,barcode02,barcode03,barcode04,barcode05,barcode06,barcode07,barcode08,barcode10,barcode19,barcode20,barcode21,barcode22,barcode23,barcode24
1349767,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
1351755,33,0,0,9,0,50,0,0,0,0,0,0,15,0,0
1353889,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1353891,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0
1355477,0,0,0,0,0,0,0,0,0,0,0,3,0,3,2
1357916,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
1381118,164,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1385591,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
1385727,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0
1392476,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0
1402861,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1404367,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1404411,0,0,0,5,0,0,79,0,0,0,0,0,0,0,0
1404443,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1407071,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1428684,0,3,2,1,2,1,2,0,0,0,0,0,1,1,0
1435356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1449752,37,3325,1044,0,0,0,0,0,0,0,3,545,0,2,56
1449978,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
1458253,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1484693,1,0,0,0,0,0,0,0,0,0,1,1,2,0,0
1490057,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1494466,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
1499308,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0
1501662,0,0,0,0,0,0,0,0,0,0,2,30,22,16,0
1503053,0,0,0,0,0,0,0,0,0,0,5,1,2,1,2
1503054,0,0,1,0,0,0,0,0,0,0,25,3,7,7,4
1503055,0,0,0,0,0,0,0,0,0,0,32,2,12,11,8
1515612,0,6,0,0,1,0,0,0,0,0,0,0,0,0,0
1521768,2,1,2,2,0,0,1,2,0,0,146,204,76,260,127
1526927,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1
1528099,0,116,2095,0,0,0,0,1,0,1,32,228,718,0,108
1532555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1537274,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0
1541170,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0
1545044,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0
1549858,0,0,0,0,0,0,0,0,0,0,0,124,0,0,0
1550733,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1564165,0,0,0,0,0,0,0,0,0,0,0,7,0,1,0
1570939,0,0,0,0,0,0,1,0,0,0,0,0,0,0,12
1620421,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
1637831,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0
1637869,0,0,0,0,0,0,0,0,0,0,18,0,3,7,0
1644131,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0
1653478,0,0,0,0,0,0,0,0,0,0,0,341,1,988,0
1658665,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1667239,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1678128,189,13,3,1,8,2,5,1,0,1,166,157,202,104,76
1678129,1,1,0,0,0,0,0,0,0,0,3,4,2,0,0
1678728,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1679497,0,0,0,1,1,0,0,0,0,1,0,11,0,0,0
1705310,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
1715860,0,0,0,0,0,0,0,1,0,0,0,8,1494,0,0
1734925,1346,1773,605,6,127,98,87,2,0,1,2132,3437,1070,649,1378
1735038,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
1742359,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
1758194,0,1,2,0,0,0,3,0,0,0,0,0,0,0,0
1793721,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0
1795631,200,9,0,0,7,0,8,0,0,0,168,79,198,86,78
1825069,0,2,1,1,0,0,0,0,0,0,115,158,193,118,0
1827305,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1827469,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
1837130,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
1839799,0,0,0,0,0,0,0,0,0,0,0,86,2,7,2
1842540,0,0,0,0,0,0,0,0,0,0,224,0,0,0,0
1842727,136,8,2,3,11,0,4,0,0,1,113,132,125,50,43
1844051,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0
1851544,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0
1852390,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0
1855823,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1868734,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
1868793,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1871034,0,0,0,0,1,0,0,0,0,0,0,4,0,0,0
1874061,0,2064,2,1,1034,0,999,0,0,0,206,555,0,0,0
1879049,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1888195,1,0,0,0,0,0,0,0,0,0,72,164,222,91,0
1903186,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
1905725,294,324,79,1,16,46,7,2,0,0,526,1157,169,98,169
1911586,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1914525,0,1691,0,1,858,0,732,0,0,0,269,464,0,1,0
1920191,91,76,247,44,167,333,138,0,0,0,74,27,4,41,8
1938606,0,1,0,0,0,0,0,0,0,0,0,4,0,1137,0
1940319,0,0,0,0,0,0,0,0,0,0,2,3,4,0,0
1945662,0,0,0,0,0,0,0,1,0,0,0,468,0,1,0
1955013,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2005046,6368,1,0,0,0,0,0,0,0,0,0,1,0,1,1
2006115,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2015348,0,0,0,0,0,0,1,0,0,0,143,16,50,58,9
2021971,0,5,1,0,5,0,1,1,0,3,2171,3360,6254,3090,1
2025492,0,1,1,0,0,0,0,0,0,0,0,1,3,0,0
2044912,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
2045451,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2053930,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2055889,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
2058624,4,0,0,0,0,0,1,0,0,0,3,5,1,0,0
2069367,280,19,2128,0,1,0,29,0,0,0,83,0,0,0,0
2070463,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2079535,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2082387,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
2086585,0,0,1,0,0,1,0,0,0,0,0,2,1,0,0
2094020,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2099788,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2109915,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2126319,12,0,0,0,0,0,0,0,0,0,7,5,8,2,2
2201350,0,2,0,0,0,0,0,1,0,0,0,818,0,0,1
2213194,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2217913,0,0,0,0,0,0,0,0,0,0,7,1,5,4,2
2282475,0,197,375,1,0,0,364,0,0,0,41,0,0,0,0
2320858,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
2320868,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0
2364787,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2382163,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2487072,0,0,0,0,0,0,0,0,0,0,0,1,0,1130,0
2500532,0,1,0,1,0,0,0,0,0,1,0,15,0,0,0
2509614,11,0,0,0,1,0,0,0,0,0,14,7,19,7,6
2527691,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0
2559073,2,2,0,0,0,55,1,0,0,0,1,7,1,2,0
2560053,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2561924,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
2565556,0,2,0,0,1,0,1,0,0,0,1,0,0,0,0
2565559,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2583989,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2585119,584,0,0,0,0,0,0,0,0,0,0,0,2,5,0
2587842,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2589076,0,1,0,0,0,0,0,0,0,0,0,17,0,0,0
2590869,0,0,0,0,0,0,0,0,0,0,0,310,0,0,0
2596913,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0
2599307,2656,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2654281,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2664091,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0
2681552,207,11,3,2,15,0,11,0,0,0,152,163,185,102,65
2682487,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2684405,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
2691571,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2708348,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2708352,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
2709784,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2722820,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2725666,0,0,0,0,1,0,0,0,0,0,0,0,1422,0,0
2725684,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
2726954,13,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2728853,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2732864,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0
2741720,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2742129,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0
2743470,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2743575,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
2748629,0,0,0,1,1,0,61,0,0,0,0,0,0,0,0
2751478,0,0,0,0,0,0,0,0,0,0,0,4,0,2,0
2752316,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2754056,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2760307,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0
2762322,2,0,0,0,0,0,0,0,0,0,1,3,0,1,0
2762323,3,0,0,0,0,0,0,1,0,0,2,2,3,2,1
2763010,0,4254,0,0,0,0,0,0,0,0,0,0,0,0,0
2770322,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0
2774875,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0
2775159,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2775920,0,208,0,0,0,0,0,0,0,0,0,0,0,0,0
2782176,2,1,4,0,0,0,5,0,0,0,1,0,0,0,0
2782665,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
2799680,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
2799681,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1
2804917,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2807624,0,0,2,0,0,0,0,0,0,0,0,1,0,6,0
2807625,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2810514,277,515,695,536,1097,308,477,15,0,4,99,445,176,174,143
2811425,3,1,0,0,0,0,0,0,0,0,9,2,13,4,0
2812658,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
2823693,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
2836364,0,2,1,0,0,0,0,0,0,0,0,0,1,0,0
2836366,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2836367,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2836369,0,1,3,0,0,0,0,0,0,0,0,2,0,0,0
2842456,0,0,0,0,0,0,0,0,0,0,14,10,18,27,3
2854389,1,2,8,0,3,0,0,0,0,0,3000,1886,1523,4182,3479
2861284,0,0,0,0,0,0,0,0,0,0,0,228,0,0,0
2861285,0,0,0,0,0,0,1,1,0,0,0,0,0,0,11
2866195,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
2880988,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2880989,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
2886044,117,1,0,1,0,0,0,1,0,0,1,23,10,38,31
2890321,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0
2892440,1,0,1,0,0,0,0,0,0,0,0,3,0,3,0
2898149,0,0,0,0,0,0,0,0,0,0,1,0,2,1,1
2899123,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0
2912228,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2921432,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2921503,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2921616,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0
2924033,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2925830,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
2925837,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2926399,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
2930131,4,5,0,0,0,0,0,0,0,0,0,1,0,0,0
2939415,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2949093,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2954513,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
2954607,0,3,0,0,0,0,0,0,0,0,4112,1579,0,0,0
2954684,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2966586,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
2975324,0,0,0,0,0,0,0,0,0,0,0,0,2,3,1
2976533,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2976812,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
2980026,10,49,35,54,57,16,69,0,0,1,4,12,14,12,14
2980027,2,5,5,3,16,2,7,0,0,0,1,7,1,2,3
2984843,0,0,0,0,2,0,0,0,0,0,0,0,1930,0,0
2985511,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2986280,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2986424,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1
2989768,0,0,2,0,0,0,0,0,0,0,0,2,1,0,1
2989769,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2989770,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0
2989772,0,0,0,0,0,0,0,0,0,0,0,6,1,1,0
3014784,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
3015994,0,0,0,0,0,0,0,0,0,0,0,0,121,0,0
3016342,5,14,7,12,7,8921,6,2,0,3,9,1,2,232,2
3020908,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0
3034233,2,0,0,0,0,0,0,0,0,0,1,0,5,6,0
3037696,0,0,0,0,0,0,0,0,0,0,2,1,2,2,0
3039154,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
3047478,2,2,8,0,0,0,5,0,0,0,1,0,0,0,0
3051115,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3051122,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3051183,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
3054939,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3055079,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3055080,1,26,0,0,0,0,0,1,0,0,0,0,0,0,0
3056648,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
3058398,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0
3065910,0,0,0,1,0,0,0,0,0,0,0,10,0,4,0
3068341,26,2,0,0,0,0,0,0,0,0,35,10,28,29,14
3070679,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
3077723,0,0,0,0,0,0,0,0,0,0,8,47,20,13,0
3080015,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
3082444,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3110287,0,0,0,0,0,0,0,0,0,0,0,68,0,0,0
3110288,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
3114367,0,227,0,0,84,0,83,0,0,0,28,55,0,0,0
3122075,0,2,1,4,4,0,1,1,0,0,98,212,53,71,6
3132797,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
3141537,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0
