taxID,barcode01,barcode02,barcode03,barcode04,barcode05,barcode06,barcode07,barcode08,barcode10,barcode12,barcode19,barcode20,barcode21,barcode22,barcode23,barcode24
2804917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2806262,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2806347,6,0,0,0,0,0,1,0,0,0,0,6,2,10,3,1
2807624,0,1,2,0,0,0,0,0,0,0,0,0,2,0,8,0
2807625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2810514,6367,17107,23558,18325,38663,11442,17359,49,0,0,29,3941,3186,7555,6427,4455
2811425,51,4,0,0,4,0,0,1,0,0,0,55,16,65,34,16
2811788,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0
2811789,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0
2812658,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0
2813777,0,3,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2816950,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2818390,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0
2819348,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2
2821140,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2821409,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2822760,0,2,0,0,0,0,0,0,0,0,0,3,0,0,0,0
2823693,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0
2830667,0,5,0,0,3,0,1,0,0,0,0,0,1,0,0,0
2831673,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2834768,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
2835787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2836364,0,2,3,0,0,0,0,0,0,0,0,0,0,1,0,1
2836365,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0
2836366,2,4,3,0,0,0,0,0,0,0,0,1,6,0,1,1
2836367,3,5,4,0,0,0,0,0,0,0,0,1,5,0,2,0
2836369,0,1,5,0,0,0,0,0,0,0,0,0,2,0,0,0
2841528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
2842456,0,0,0,0,0,0,0,0,0,0,0,20,15,28,49,5
2844358,1,2,6,2,2,2,0,0,0,0,0,1,0,0,0,1
2850441,1,2,1,1,0,0,0,0,0,0,0,0,0,1,0,0
2854389,2,3,9,0,4,0,0,0,0,0,0,3082,1939,1566,4279,3570
2859227,0,0,3,0,1,1,1,0,0,0,0,0,0,1,0,0
2860286,3,10,27,0,0,0,20,0,0,0,0,0,0,0,0,0
2860396,27,86,149,79,218,83,138,0,0,0,1,26,15,51,31,49
2861284,0,0,0,0,0,0,0,0,0,0,0,0,239,0,0,0
2861285,0,2,0,2,0,0,1,1,0,0,0,0,0,0,1,1219
2866193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2866195,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0
2867012,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2871169,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2874282,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
2874628,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2875764,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0
2880221,2,10,5,1,8,0,1,0,0,0,0,0,1,2,0,0
2880988,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0
2880989,0,0,0,0,0,0,0,0,0,0,0,3,7,4,2,0
2881234,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2884834,1,3,9,2,5,1,5,0,0,0,0,1,1,0,4,0
2886044,7412,9,1,3,3,1,0,5,0,0,0,13,1097,1149,2321,2862
2890321,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0
2890406,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2892440,1,2,1,0,0,0,1,0,0,0,0,0,6,0,5,3
2894156,0,0,0,0,0,0,0,0,0,0,0,0,0,414,0,0
2895522,3,5,5,7,17,5,5,0,0,0,0,2,4,4,2,3
2895796,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0
2896849,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0
2897333,1,5,0,1,0,1,3,0,0,0,0,0,0,0,0,0
2897334,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
2897335,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2898149,0,0,0,0,0,0,0,0,0,0,0,16,1,5,21,13
2899123,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1352,0
2901381,2,1,1,5,4,2,5,0,0,0,0,0,0,1,0,0
2901836,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2903960,0,0,0,0,0,0,0,0,0,0,0,0,1,0,28,0
2908840,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
2911514,5,3,15,10,6,3,4,0,0,0,0,168,1,0,0,2
2912187,2,5,7,2,9,6,14,0,0,0,0,0,1,1,3,4
2912228,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
2912824,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0
2921364,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2921401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0
2921432,76,161,212,161,280,128,145,0,0,0,0,28,122,64,55,51
2921503,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2921555,9,15,21,12,37,11,19,0,0,0,0,2,4,5,11,4
2921616,0,0,0,0,0,0,0,0,0,0,0,1140,0,0,0,0
2921639,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2921698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2921704,1,12,10,11,11,8,8,0,0,0,0,3,5,6,6,5
2921713,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
2924031,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2924032,135,384,452,267,500,211,254,1,0,0,0,61,41,173,108,220
2924033,1,2,0,1,0,2,0,0,0,0,0,0,0,0,0,0
2925830,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2925837,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1
2926399,2,1,2,4,3,1,2,0,0,0,0,1,3,2,1,0
2930131,6,12,5,0,0,0,0,0,0,0,0,0,4,1,0,0
2931922,1,2,1,1,1,0,0,0,0,0,0,1,0,0,6814,0
2932255,1,0,1,2,0,0,2,0,0,0,0,0,0,1,0,1
2932256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2932258,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2937787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2939415,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2940488,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2940492,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2945101,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2949093,0,0,0,0,1,0,0,0,0,0,0,0,0,0,11,0
2950075,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
2954511,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0
2954513,0,0,0,0,0,0,0,0,0,0,0,0,4,1,2,0
2954546,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2954593,1,3,4,5,8,3,6,0,0,0,0,1,2,0,4,1
2954607,5,17,14,11,25,3,8,1,0,0,0,4294,1664,2,4,2
2954611,3,8,5,11,9,1,2,0,0,0,0,0,0,2,2,1
2954613,141,412,344,444,989,191,341,0,0,0,0,74,41,133,96,102
2954614,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2954655,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0
2954672,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2954681,118,246,323,283,505,180,235,2,0,0,0,47,258,101,87,78
2954684,0,1,3,0,4,0,1,0,0,0,0,0,1,0,3,0
2954699,5,13,9,15,14,7,5,0,0,0,0,1,9,3,1,2
2954706,0,4,1,6,8,4,0,0,0,0,0,1,1,1,0,0
2962858,2,5,3,4,4,6,4,0,0,0,0,0,1,1,0,0
2963365,1,1,4,1,2,0,2,0,0,0,0,1,0,1,0,0
2963940,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2966586,4,8,14,9,14,10,12,0,0,0,0,4,7,3,3,5
2968057,0,0,0,0,0,0,0,0,0,0,0,0,0,1,165,0
2968500,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2970925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2975324,0,0,0,0,0,0,0,0,0,0,0,0,1,4,11,5
2976533,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0
2976809,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2976812,0,1,2,0,1,1,0,0,0,0,0,0,2,0,0,1
2977320,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2980026,13929,51063,37039,64457,52793,19346,74693,50,0,0,29,12429,5491,18224,11747,13599
2980027,399,964,1216,1265,1930,579,1124,1,0,0,0,246,157,452,419,313
2980498,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2984843,0,1,0,0,2,0,0,0,0,0,0,0,0,2016,0,0
2985511,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2986280,2,1,0,0,0,0,0,0,0,0,0,0,2,0,0,1
2986281,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1
2986424,130,0,0,0,0,0,0,0,0,0,0,0,26,22,39,71
2989766,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2989768,0,0,2,0,0,0,0,0,0,0,0,0,2,1,0,1
2989769,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2989770,0,0,2,0,0,0,0,0,0,0,0,0,2,0,1,0
2989771,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2989772,0,1,0,0,0,0,0,0,0,0,0,0,9,1,1,0
2991053,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
2991418,11,26,62,33,52,20,38,0,0,0,0,4,4,10,30,4
2992140,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2
2992805,11,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
2998077,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
3004096,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
3014784,0,0,0,0,0,0,0,0,0,0,0,0,8,0,16,0
3015177,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
3015994,0,0,0,0,0,0,0,0,0,0,0,0,0,122,0,0
3015996,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0
3015997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
3016000,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
3016342,7,16,8,12,11,9840,8,2,0,0,5,14,5,4,251,2
3018446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0
3020056,0,4,6,1,3,2,0,0,0,0,0,0,0,1,2,0
3020908,0,2,1,0,0,0,0,0,0,0,0,0,2,3,1,0
3021811,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
3022697,3,29,44,41,29,14,29,0,0,0,0,7,4,8,6,7
3024242,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3028083,0,0,0,0,0,0,0,0,0,0,0,1,2,2,1,0
3028315,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
3028735,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
3034233,2,0,0,0,0,0,0,0,0,0,0,3,0,11,17,0
3035514,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1
3036710,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
3037696,0,0,0,0,0,0,0,0,0,0,0,3,2,4,3,0
3038653,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3039153,1,0,0,0,1,0,0,0,0,0,0,285,244,102,483,286
3039154,0,0,0,0,0,0,0,0,0,0,0,4,3,0,8,6
3039158,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3039386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
3042152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0
3047478,3,2,9,0,0,0,7,0,0,0,0,1,0,0,0,0
3047871,1,3,3,5,7,3,4,0,0,0,0,3,0,1,0,3
3047873,0,7,6,5,11,1,9,0,0,0,0,2,1,4,3,1
3047874,14,47,35,57,56,18,115,0,0,0,1,16,13,23,6,5
3047875,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0
3048609,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3050112,5,6,4,15,3,2,12,0,0,0,0,1,2,3,0,5
3051115,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3051120,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3051122,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3051183,0,1,0,0,0,0,0,0,0,0,0,1,5,1,4,1
3051614,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3052086,0,0,0,0,1,7,0,0,0,0,0,0,1,1,0,0
3054939,28,40,57,44,92,40,30,0,0,0,0,27,2,19,16,16
3055079,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3055080,1,32,0,0,0,0,0,1,0,0,0,0,0,0,0,0
3056444,1,0,2,1,0,0,3,0,0,0,0,0,0,0,1,0
3056648,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
3058398,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0
3064278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
3064531,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
3065910,0,0,0,1,0,0,0,0,0,0,0,0,12,0,5,0
3068314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3068341,97,8,0,1,5,0,0,0,0,0,0,97,34,96,61,37
3070676,0,0,0,0,0,0,1,0,0,0,0,0,1,0,34,0
3070677,3,9,16,12,28,6,7,0,0,0,0,3,2,1,7,3
3070678,1,7,10,11,16,11,13,0,0,0,0,5,0,8,4,1
3070679,362,939,1339,982,1611,546,607,1,0,0,3,118,183,376,347,202
3070680,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
3070682,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
3070683,0,2,1,0,0,0,0,0,0,0,0,0,0,0,15,0
3070995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
3071408,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3073816,0,0,1,1,4,0,1,0,0,0,0,0,0,0,0,0
3074855,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
3077584,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
3077585,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0
3077723,0,2,1,0,0,0,1,1,0,0,0,301,691,869,459,0
3077789,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0
3078265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,0
3080015,0,0,0,0,0,0,0,0,0,0,0,4,1,0,4,3
3082444,1449,2965,4011,2742,5485,1819,2539,2,0,0,9,618,514,1183,1141,828
3089814,0,0,0,0,0,0,0,0,0,0,0,2,0,3,1,1
3095343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
3095364,0,2,2,0,0,0,2,0,0,0,0,0,1,1,0,0
3098075,0,0,0,0,0,0,0,0,0,0,0,0,5,0,1,0
3098076,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3110287,0,0,0,0,0,0,0,0,0,0,0,0,70,0,0,0
3110288,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
3114300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
3114367,0,242,0,1,102,0,90,0,0,0,0,31,59,0,0,0
3117553,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3122075,1,3,4,8,5,1,3,4,0,0,1,370,390,285,364,45
3131995,119,247,363,218,482,143,232,0,0,0,0,57,76,112,84,80
3132797,0,0,1,0,0,0,0,0,0,0,0,0,0,0,481,0
3140245,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0
3140252,1,0,0,0,0,0,0,0,0,0,0,4,1,4,0,0
3140381,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
3141537,4,1,0,0,0,0,0,0,0,0,0,0,0,2,1,1
3141581,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0
3142977,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
3151598,2,3,13,0,0,0,4,0,0,0,0,1,0,0,0,0
