taxID,barcode01,barcode02,barcode03,barcode04,barcode05,barcode06,barcode07,barcode08,barcode10,barcode19,barcode20,barcode21,barcode22,barcode23,barcode24
1515612,0,6,0,0,1,0,0,0,0,0,0,0,0,0,0
1521768,0,0,1,0,0,0,0,0,0,0,40,111,25,52,34
1526927,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1
1528099,0,116,2092,0,0,0,0,1,0,1,32,228,716,0,108
1532555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1541170,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0
1545044,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0
1549858,0,0,0,0,0,0,0,0,0,0,0,124,0,0,0
1550733,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1564165,0,0,0,0,0,0,0,0,0,0,0,7,0,1,0
1570939,0,0,0,0,0,0,1,0,0,0,0,0,0,0,12
1620421,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
1637831,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0
1637869,0,0,0,0,0,0,0,0,0,0,18,0,3,7,0
1653478,0,0,0,0,0,0,0,0,0,0,0,341,1,984,0
1658665,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1667239,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1678128,188,13,3,1,8,2,5,1,0,1,160,157,197,102,75
1678129,0,1,0,0,0,0,0,0,0,0,3,4,2,0,0
1678728,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1679497,0,0,0,1,1,0,0,0,0,1,0,11,0,0,0
1705310,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
1715860,0,0,0,0,0,0,0,1,0,0,0,8,1494,0,0
1734925,1217,1628,558,2,112,75,83,2,0,1,1951,2869,955,584,1274
1735038,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
1758194,0,1,2,0,0,0,3,0,0,0,0,0,0,0,0
1793721,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0
1795631,199,9,0,0,7,0,8,0,0,0,167,79,197,86,78
1825069,0,2,0,1,0,0,0,0,0,0,115,158,193,118,0
1827305,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1827469,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
1837130,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
1839799,0,0,0,0,0,0,0,0,0,0,0,86,2,7,2
1842540,0,0,0,0,0,0,0,0,0,0,222,0,0,0,0
1842727,133,8,2,3,11,0,4,0,0,1,107,132,121,50,42
1844051,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0
1851544,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0
1852390,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0
1855823,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1868734,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
1871034,0,0,0,0,1,0,0,0,0,0,0,4,0,0,0
1874061,0,2062,2,1,1034,0,995,0,0,0,206,555,0,0,0
1879049,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1888195,1,0,0,0,0,0,0,0,0,0,72,164,221,91,0
1903186,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
1905725,293,321,79,1,16,46,7,2,0,0,525,1153,169,97,169
1911586,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1914525,0,1690,0,1,858,0,731,0,0,0,269,464,0,1,0
1920191,91,75,247,44,167,333,138,0,0,0,71,27,4,40,8
1938606,0,1,0,0,0,0,0,0,0,0,0,1,0,24,0
1940319,0,0,0,0,0,0,0,0,0,0,2,3,4,0,0
1945662,0,0,0,0,0,0,0,1,0,0,0,468,0,1,0
1955013,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2005046,6356,1,0,0,0,0,0,0,0,0,0,1,0,1,1
2006115,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2015348,0,0,0,0,0,0,1,0,0,0,143,16,50,58,9
2021971,0,5,1,0,5,0,1,1,0,3,2169,3356,6251,3089,1
2025492,0,1,1,0,0,0,0,0,0,0,0,1,3,0,0
2044912,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
2045451,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2053930,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2055889,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
2058624,4,0,0,0,0,0,1,0,0,0,3,5,1,0,0
2069367,280,19,2125,0,1,0,29,0,0,0,83,0,0,0,0
2070463,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2079535,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2082387,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
2094020,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2109915,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2126319,12,0,0,0,0,0,0,0,0,0,7,5,8,2,2
2201350,0,2,0,0,0,0,0,1,0,0,0,816,0,0,1
2213194,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2217913,0,0,0,0,0,0,0,0,0,0,7,1,5,4,2
2282475,0,197,373,1,0,0,364,0,0,0,41,0,0,0,0
2320858,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
2320868,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0
2364787,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2382163,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2487072,0,0,0,0,0,0,0,0,0,0,0,1,0,1127,0
2500532,0,1,0,0,0,0,0,0,0,1,0,3,0,0,0
2509614,11,0,0,0,1,0,0,0,0,0,14,7,19,7,6
2527691,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0
2559073,2,2,0,0,0,55,1,0,0,0,1,7,1,2,0
2560053,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2561924,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
2565559,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2583989,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2585119,584,0,0,0,0,0,0,0,0,0,0,0,2,5,0
2587842,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2589076,0,1,0,0,0,0,0,0,0,0,0,17,0,0,0
2590869,0,0,0,0,0,0,0,0,0,0,0,310,0,0,0
2596913,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
2599307,2650,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2654281,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2664091,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0
2681552,55,0,0,0,5,0,4,0,0,0,49,41,51,36,20
2682487,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2684405,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
2691571,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2708352,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2709784,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2725666,0,0,0,0,1,0,0,0,0,0,0,0,1419,0,0
2725684,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
2726954,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2728853,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2732864,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0
2742129,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0
2743470,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2743575,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2748629,0,0,0,1,1,0,61,0,0,0,0,0,0,0,0
2751478,0,0,0,0,0,0,0,0,0,0,0,4,0,2,0
2754056,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2760307,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0
2762322,2,0,0,0,0,0,0,0,0,0,1,2,0,1,0
2762323,3,0,0,0,0,0,0,1,0,0,1,2,3,2,1
2763010,0,4249,0,0,0,0,0,0,0,0,0,0,0,0,0
2770322,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0
2774875,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
2775159,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2775920,0,207,0,0,0,0,0,0,0,0,0,0,0,0,0
2782176,2,1,4,0,0,0,5,0,0,0,1,0,0,0,0
2799680,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
2799681,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1
2804917,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2807624,0,0,2,0,0,0,0,0,0,0,0,1,0,6,0
2807625,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2810514,271,510,692,533,1091,307,476,14,0,4,98,445,174,172,142
2811425,3,0,0,0,0,0,0,0,0,0,7,1,12,4,0
2812658,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
2823693,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
2836364,0,2,1,0,0,0,0,0,0,0,0,0,1,0,0
2836366,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2836367,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2836369,0,1,3,0,0,0,0,0,0,0,0,2,0,0,0
2842456,0,0,0,0,0,0,0,0,0,0,14,10,18,27,3
2854389,1,2,8,0,3,0,0,0,0,0,2999,1886,1522,4177,3475
2861284,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0
2861285,0,0,0,0,0,0,1,0,0,0,0,0,0,0,8
2880988,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2880989,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
2886044,8,0,0,0,0,0,0,0,0,0,1,5,1,5,0
2890321,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0
2892440,1,0,1,0,0,0,0,0,0,0,0,3,0,3,0
2898149,0,0,0,0,0,0,0,0,0,0,1,0,2,1,1
2899123,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
2912228,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2921432,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2921503,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2921616,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0
2924033,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2925837,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2926399,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
2930131,4,5,0,0,0,0,0,0,0,0,0,1,0,0,0
2939415,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2949093,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2954513,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
2954607,0,3,0,0,0,0,0,0,0,0,4109,1572,0,0,0
2954684,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2975324,0,0,0,0,0,0,0,0,0,0,0,0,2,3,1
2976812,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
2980026,9,46,33,52,57,16,67,0,0,0,4,12,14,11,14
2980027,0,4,4,3,12,2,6,0,0,0,1,7,0,1,3
2984843,0,0,0,0,2,0,0,0,0,0,0,0,1930,0,0
2986280,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2989768,0,0,2,0,0,0,0,0,0,0,0,2,1,0,1
2989769,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2989770,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0
2989772,0,0,0,0,0,0,0,0,0,0,0,6,1,1,0
3014784,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
3015994,0,0,0,0,0,0,0,0,0,0,0,0,114,0,0
3016342,5,14,6,12,7,8904,6,2,0,3,9,1,2,232,2
3020908,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0
3034233,2,0,0,0,0,0,0,0,0,0,1,0,5,6,0
3037696,0,0,0,0,0,0,0,0,0,0,2,1,2,2,0
3039154,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
3047478,0,2,5,0,0,0,1,0,0,0,0,0,0,0,0
3051115,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3051122,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3051183,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
3054939,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3055079,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3055080,1,26,0,0,0,0,0,1,0,0,0,0,0,0,0
3056648,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
3058398,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0
3065910,0,0,0,1,0,0,0,0,0,0,0,6,0,0,0
3068341,26,2,0,0,0,0,0,0,0,0,35,10,28,29,14
3070679,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
3077723,0,0,0,0,0,0,0,0,0,0,7,47,20,13,0
3082444,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3110287,0,0,0,0,0,0,0,0,0,0,0,68,0,0,0
3110288,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
3114367,0,226,0,0,84,0,83,0,0,0,28,55,0,0,0
3122075,0,2,1,4,4,0,1,1,0,0,92,202,50,66,6
3132797,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
3141537,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
