taxID,barcode01,barcode02,barcode03,barcode04,barcode05,barcode06,barcode07,barcode08,barcode10,barcode12,barcode13,barcode19,barcode20,barcode21,barcode22,barcode23,barcode24
101571,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,1,0
102684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2
103733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0
103816,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,2
103855,4,3,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0
105219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
106590,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,3,0
107819,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
108015,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,1,2
108486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
108981,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
110321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
113107,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,0
114615,0,1,0,4,2,0,0,0,0,0,0,0,11,38,5,17,16
115808,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
118060,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
119206,0,1,1,1,9,5,4,0,0,0,0,0,1,0,1,0,1
119219,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
119602,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
119858,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
120576,66,0,0,0,0,0,0,0,0,0,0,0,0,13,17,26,25
123899,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0
128780,7,1249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
128944,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
129338,1,8,6,2,10,2,3,0,0,0,0,0,0,0,4,3,1
129394,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
129985,0,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0
130049,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
131318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
134875,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
135461,4,6,18,8,11,9,14,0,0,0,0,0,0,5,7,2,2
135740,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
137591,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
137732,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
140098,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,3,0
143495,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0
144183,0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
144184,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
145391,3,8,9,4,4,1,2,1,0,0,0,0,2,2280,244,1141,473
147206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,454,0,0
147375,0,5,2,0,2,1,2,0,0,0,0,0,0,0,0,0,0
147645,4,5,3,8,4,0,1,1,0,0,0,1,0,5259,1,2,2
149016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
150055,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,4,1
151783,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,2,0
152268,1,12,14,9,17,4,6,0,0,0,0,0,2,2,1,4,3
152480,0,0,0,0,0,0,0,0,0,0,0,0,85,4,20,26,14
152500,0,0,0,0,0,0,0,0,0,0,0,0,6,2,0,1,2
153151,15,31,45,26,72,29,54,0,0,0,0,0,10,4,6,9,13
154288,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
155085,1,1,2,0,0,0,0,0,0,0,0,0,0,6,0,1,1
156976,0,1,0,1,0,0,0,0,0,0,0,0,0,59,0,0,0
156978,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
160825,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1
161895,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
161896,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
161899,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
162156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
163604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
163877,0,0,1,1,2,1,3,0,0,0,0,0,0,0,0,0,1
164759,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
166314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
169134,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
169292,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0
169679,6,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0
170573,4,3,4,0,0,0,0,0,0,0,0,0,0,4,2,4,1
171404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
172042,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
172713,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
174587,64,100,98,76,159,42,89,1,0,0,0,0,23,20,27,27,48
176279,26,7520,274,1,0,0,0,1,0,0,0,0,0,13,822,0,15
176280,68,21330,10105,5,5,3,2,1,0,0,0,1,6,1619,1468,7,13
178214,20,18,20,15,51,12,23,0,0,0,0,1,8,4,13,2813,7
179408,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
179636,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
179879,0,0,0,0,0,0,0,0,0,0,0,0,21,1,5,6,3
180282,75,65,265,69,194,328,149,0,0,0,0,0,74,46,62,47,13
180400,0,128,0,0,63,0,46,0,0,0,0,0,22,41,0,0,0
180850,2,5,2,2,6,1,4,0,0,0,0,0,0,2,2,1,2
182773,14017,11,5,2011,9,8187,4,8,0,0,0,4,1,4,1520,1,5
184246,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
184748,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0
185008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,712,0
186103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
187491,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
189381,2,1,3,1,3,1,6,0,0,0,0,0,1,0,1,2,0
189382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
189665,0,3,3,6,4,0,3,0,0,0,0,0,1,0,2,1,4
189691,15,38,54,36,68,33,26,1,0,0,0,0,12,6,12,14,5
190148,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0
190650,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
190721,4,4,4,4,7,1,3,3,0,0,0,2,6319,2782,4623,4656,657
191610,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
192389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
192421,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,2,0
192843,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0
195103,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
195709,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0
197614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
198467,3,5,2,2,7,2,5,0,0,0,0,0,0,1,1,102,2
198483,7,20,35,18,35,10,25,0,0,0,0,1,10,2,5,3,10
199441,0,0,0,1,2,0,3,0,0,0,0,0,0,0,0,0,0
199683,2,0,0,0,0,0,0,0,0,0,0,0,1,0,5,0,0
200991,0,1,2,0,1,0,1,0,0,0,0,0,0,0,1,2,0
201828,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0
202751,10,33,34,29,40,20,22,0,0,0,0,0,3,4,14,9,5
202752,1,3,6,2,3,1,0,0,0,0,0,0,0,0,0,0,0
202951,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
207745,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,3,0
208199,0,3,5,1,7,0,1,0,0,0,0,0,0,2,3,1,1
208479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
208596,47,67,59,43,71,24,33,0,0,0,0,0,15,23,8,10,24
213419,1,0,4,0,1,0,2,0,0,0,0,0,1,0,2,2,0
214473,5,11,10,0,0,0,0,0,0,0,0,0,0,13,24,21,2
214856,799,0,0,0,0,0,0,0,0,0,0,0,0,0,175,66,0
216591,0,0,1,0,0,0,0,0,0,0,0,0,32,3,20,8,4
216778,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
216931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
217139,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
217203,27,144,363,0,0,0,229,0,0,0,0,0,34,1,0,0,0
217204,1358,1405,4563,3,1,1,2492,1,0,0,0,0,455,1,1,1,1
218144,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
218284,1,1,0,0,2,1,0,0,0,0,0,0,0,0,1,0,0
218495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
220684,12,63,45,70,80,18,94,1,0,0,0,0,17,10,27,370,13
220687,0,1,0,0,2,2,0,1,0,0,0,0,1,1,1,2285,0
221109,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
221341,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
223188,14,2,0,0,4,0,1,0,0,0,0,0,8,3,12,4,3
223392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
223919,4,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
224308,0,2,0,0,1,0,2,0,0,0,0,0,0,0,0,3,0
225991,9,1,1,0,2,0,1,0,0,0,0,0,11,4,5,3,2
225992,5,0,3,0,0,0,1,0,0,0,0,0,2,2,1,1,0
227605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
228229,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
228602,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
228899,608,1757,2002,1286,3212,1447,1399,3,0,0,0,3,471,218,672,626,368
233316,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
243160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
244734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
246201,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
246432,1,2,1,1,2,1,0,0,0,0,0,0,2,1008,1019,0,0
247480,0,1,6,7,10,2,6,0,0,0,0,0,1,2,1,7,2
249265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
251221,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0
251229,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
252970,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
254758,0,2,1,0,0,1,2,0,0,0,0,0,0,2,1,110,1
255247,1,0,0,2,4,0,0,0,0,0,0,0,1,0,1,1,0
260554,5,9,17,4,15,6,16,0,0,0,0,0,0,8,1,1,1
260799,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
261591,3,9,16,7,21,5,8,0,0,0,0,0,1,3,8,8,4
262324,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
264199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,221,67
264697,2,0,1,0,2,0,1,0,0,0,0,0,0,0,1,0,0
265293,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,2,2
265426,2,4,2,0,4,1,1,0,0,0,0,0,0,0,0,1,2
266264,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
266265,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
267128,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
267747,7102,12993,4953,28,90,185,746,27,0,0,0,13,12701,20427,8945,5112,9480
271865,6,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2
272558,57,91,117,97,166,83,71,0,0,0,0,0,18,16,35,29,27
272621,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
272942,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
273036,2,5,7,0,0,0,0,0,0,0,0,0,0,4,0,1,2
273251,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
273528,53,83,119,79,165,54,100,0,0,0,0,0,15,12,30,39,30
279010,0,1,3,2,4,1,1,0,0,0,0,0,2,6,0,1,1
279808,12,5,13,0,0,0,0,0,0,0,0,0,2,6,3,4,9
279826,1,1,2,1,4,1,2,0,0,0,0,0,0,0,0,2,0
280333,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,1,0
282217,215,11,1,3,9,1,10,1,0,0,0,0,216,160,232,108,69
283734,48,108,118,85,155,56,73,0,0,0,0,0,23,60,58,51,40
283878,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
284581,0,0,2,0,1,0,0,0,0,0,0,0,0,1,1,0,0
285983,4,7,16,6,16,7,10,0,0,0,0,0,1,1,7,4,6
288681,0,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0
290402,26,0,0,9,0,13,0,0,0,0,0,0,0,0,4,0,0
292913,0,6,0,0,1,0,3,0,0,0,0,0,3,16,0,0,0
293050,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,72,0
293387,12,21,29,20,48,17,19,0,0,0,0,0,4,5,16,7,6
294699,104,225,327,199,462,137,222,0,0,0,0,0,37,24,86,109,70
296591,5,1,1,1,0,1,0,0,0,0,0,0,5,1,2,1,2
297352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
298596,0,1,0,1,1,1,1,0,0,0,0,0,0,0,1,0,1
298708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,290,0
299768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
302167,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
307486,4,0,1,0,0,0,0,0,0,0,0,0,1,0,2,0,0
307580,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
307643,6,17,22,18,49,9,17,0,0,0,0,0,5,1,12,7,6
308354,2,2,2,0,0,0,0,0,0,0,0,0,0,1,4,3,0
308754,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
310581,0,17,0,0,12,0,4,0,0,0,0,0,2,13,0,0,0
311182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
311230,0,0,1,0,0,0,0,0,0,0,0,0,1,7,1,0,0
315405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
315749,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0
315750,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
316058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
316067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
317655,0,75,0,0,43,0,34,0,0,0,0,0,17,18,0,0,0
318586,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
319017,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
319501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0
319707,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
321327,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1
322159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,82,27
323097,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,3,0
323098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
323261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
324602,1,3,3,0,4,1,2,0,0,0,0,0,0,0,1,2,0
328813,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
331272,0,0,0,0,0,0,0,0,0,0,0,0,54,5,30,23,11
331978,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0
334413,0,2557,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0
334542,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
335406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
335476,2,1,0,0,0,0,0,0,0,0,0,0,2,2,5,1,1
338645,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
338963,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1
339670,0,0,0,0,0,0,0,0,0,0,0,0,13,0,2,3,2
340146,7,9,11,11,28,3,11,0,0,0,0,0,0,1,3,4,5
340268,0,0,0,0,0,0,0,0,0,0,0,0,5,2,1,3,0
342113,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0
342451,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
345219,1,4,2,2,3,3,2,0,0,0,0,0,0,3,1,0,0
349520,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
350701,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,2,0
351607,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2059,1
356302,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
356837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0
357276,0,0,0,1,0,0,0,0,0,0,0,0,0,256,0,0,0
357441,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
357809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,461,0
358220,21,2,0,0,1,0,2,0,0,0,0,0,15,4,20,9,9
360911,2,2,4,3,6,2,5,0,0,0,0,0,1,0,2,0,0
361101,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
361183,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
361277,0,1,0,0,1,2,1,0,0,0,0,0,0,0,0,1,1
363835,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
363952,25,1,3,2,3,10,5,0,0,0,0,0,25,11,24,10,7
365044,2,0,0,0,0,0,0,0,0,0,0,0,3,2,1,1,0
365659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
367825,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
368607,0,0,0,0,1,0,0,0,0,0,0,0,0,111,0,5,0
370111,1,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0
371036,35,83,128,108,143,61,82,0,0,0,0,0,40,51,35,24,27
372461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
373687,0,7,6,2,14,6,8,0,0,0,0,1,0,0,1,1,1
374606,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
375489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0
375899,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,0,1
379066,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
379895,1,1,0,0,1,1,0,0,0,0,0,0,0,0,2,0,0
386490,0,0,2,0,2,0,1,0,0,0,0,0,2,0,0,1,0
386874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0
388919,0,1,0,0,0,0,0,0,0,0,0,0,48,127,101,34,0
391008,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
391290,1,5,7,1,13,0,7,0,0,0,0,0,1,1,5,1,2
391735,3,0,0,0,0,0,1,0,0,0,0,0,1,2,3,1,0
394340,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0
394503,0,0,0,4,6,1,0,0,0,0,0,0,0,1,0,0,1
394958,16,0,0,3,0,8,0,0,0,0,0,0,0,0,0,0,0
395019,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0
395495,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
396513,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
397945,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
398511,0,2,1,4,1,1,1,0,0,0,0,0,0,0,0,0,0
398524,0,0,0,0,0,0,115,0,0,0,0,0,0,0,0,0,0
398577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
398578,123,113,410,76,275,588,231,4,0,0,0,1,125,770,3062,70,14
400065,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0
402384,1,2,6,5,8,2,2,0,0,0,0,0,2,3,0,0,2
404405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105,0
405535,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0
406425,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0
407020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
407035,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
411474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
412384,24,33,59,42,87,42,37,0,0,0,0,0,5,20,22,12,12
412963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
413882,1,0,0,0,0,1,0,0,0,0,0,0,2,4,1,2,1
414778,1,1,0,0,6,0,1,0,0,0,0,0,0,1,0,6,0
416213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
417203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
417367,0,0,4,0,2,0,1,0,0,0,0,0,0,1,0,7,0
417368,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
418223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
418699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0
419475,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
420246,17,20,26,20,30,6,22,1,0,0,0,0,4,1,8,6,5
420952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
420953,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
421767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
424800,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0
426117,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
426737,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
430679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3
431943,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
433286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0
434008,19,0,0,0,1,0,1,0,0,0,0,0,20,7,23,10,8
434010,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
434014,2,0,0,0,0,0,0,0,0,0,0,0,3,0,5,1,2
435591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
436515,4222,290,22,26,238,7,166,18,0,0,0,8,3357,2287,3935,1862,1127
439375,5479,1,4,1,1,2,3,1,0,0,0,0,2,777,785,1744,2453
441156,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
441163,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,4,1
444103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
445975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,135,0,0
446462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
446468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
446469,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
446470,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
450367,14,34,48,37,59,28,25,1,0,0,0,0,9,5,15,13,5
450851,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
451515,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
451709,0,2,3,0,3,1,1,0,0,0,0,0,0,0,0,1,0
451752,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
451876,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
452440,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1
453162,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
453842,0,0,0,0,0,0,0,0,0,0,0,0,0,70,0,0,0
457570,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
458233,1,2,6,5,5,0,2,0,0,0,0,0,0,1,1,0,0
459472,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,6,0
463014,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
463025,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
463040,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
467262,1094,2241,2518,2013,5125,1614,3505,4,0,0,0,2,777,388,1044,978,1124
467705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
469371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
471852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0
471853,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
471875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0
475937,0,0,1,0,0,0,0,0,0,0,0,0,65,84,29,84,55
478749,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,139,0
479434,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
482957,0,2,1,2,1,0,0,0,0,0,0,0,962,54,291,233,99
483913,5,8,17,8,16,3,12,0,0,0,0,0,0,3,6,8,0
485916,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
486398,1204,1950,2085,1249,2539,1105,2121,2,0,0,0,2,447,222,548,785,742
487698,16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
487909,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
488446,0,0,0,0,0,0,0,0,0,0,0,0,11,3,1,3,0
488447,4,9,8,10,6,1,5,6,0,0,0,2,19670,1358,6737,6712,2392
488729,0,0,0,0,0,0,0,0,0,0,0,0,4,1,4,4,0
488730,1,0,0,0,1,0,0,0,0,0,0,0,278,27,87,93,31
488731,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0
488732,0,0,0,0,1,0,0,0,0,0,0,0,6,0,0,4,0
491915,1,11,6,5,8,3,4,0,0,0,0,0,1,0,1,10,2
492670,68,103,113,75,150,60,105,2,0,0,0,0,14,30,38,33,25
497965,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
504832,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2
508767,3,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
512402,0,0,2,0,0,0,0,0,0,0,0,0,1,1,1,0,0
516950,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
520455,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
521096,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
522262,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
523796,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0
525903,0,0,0,0,0,0,0,0,0,0,0,0,2,6,0,0,0
525909,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,321,0
526225,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
526944,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
527021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
528191,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
529122,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1
538949,1376,0,0,0,0,0,0,2,0,0,0,0,0,0,796,418,0
545501,0,0,2,2,4,1,1,0,0,0,0,0,0,0,4,1,1
545693,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
