taxID,barcode01,barcode02,barcode03,barcode04,barcode05,barcode06,barcode07,barcode08,barcode10,barcode12,barcode19,barcode20,barcode21,barcode22,barcode23,barcode24
2672567,7,14,17,11,26,14,11,0,0,0,0,3,5,7,5,4
2681552,214,11,4,2,16,0,11,0,0,0,0,158,170,191,104,68
2682487,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2684405,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
2691571,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2692330,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
2698679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0
2708348,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2708352,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
2709784,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0
2714924,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2714925,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2714937,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2714938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
2722820,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2725666,0,0,0,0,1,0,0,0,0,0,0,0,0,1450,0,0
2725684,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0
2726954,781,2,0,50,0,145,0,0,0,0,0,0,0,41,1,0
2728853,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2729421,89,224,397,198,480,230,259,0,0,0,0,45,42,101,86,76
2732864,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0
2741720,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
2742129,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2743470,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,2
2743575,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
2744522,0,0,0,0,1,0,0,0,0,0,0,0,6,0,0,0
2748629,0,0,0,1,1,0,61,0,0,0,0,0,0,0,0,0
2751478,0,0,0,0,0,0,0,0,0,0,0,0,5,0,2,0
2752316,3,1,0,0,1,0,0,0,0,0,0,2,0,1,2,0
2754056,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
2760307,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0
2762322,2,0,0,0,0,0,0,0,0,0,0,1,3,0,1,0
2762323,3,0,0,0,0,0,1,1,0,0,0,2,3,3,2,1
2762563,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2763010,0,4486,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2764186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0
2770322,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2774189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2774875,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0
2775159,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2775920,0,220,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2779519,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0,0
2781599,0,0,0,0,0,0,0,0,0,0,0,0,7,5,1,0
2781774,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
2782176,2,2,7,0,0,0,10,0,0,0,0,1,0,0,0,0
2782665,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
2799680,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0
2799681,0,4,0,0,0,0,0,0,0,0,0,0,1,0,0,1
2804917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2806347,0,0,0,0,0,0,1,0,0,0,0,2,1,2,2,0
2807624,0,0,2,0,0,0,0,0,0,0,0,0,1,0,8,0
2807625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2810514,739,1655,2174,1663,3376,1003,1532,26,0,0,17,322,1032,615,577,388
2811425,3,2,0,0,0,0,0,0,0,0,0,11,2,13,6,2
2812658,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0
2813777,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2818390,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2823693,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0
2834768,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2836364,0,2,3,0,0,0,0,0,0,0,0,0,0,1,0,0
2836365,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2836366,0,2,1,0,0,0,0,0,0,0,0,0,1,0,1,0
2836367,0,1,2,0,0,0,0,0,0,0,0,0,2,0,0,0
2836369,0,1,3,0,0,0,0,0,0,0,0,0,2,0,0,0
2842456,0,0,0,0,0,0,0,0,0,0,0,19,15,25,43,5
2844358,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
2854389,1,2,9,0,3,0,0,0,0,0,0,3056,1920,1554,4242,3543
2860396,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2861284,0,0,0,0,0,0,0,0,0,0,0,0,230,0,0,0
2861285,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,13
2866195,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
2871169,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2880221,1,4,2,0,4,0,0,0,0,0,0,0,0,2,0,0
2880988,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
2880989,0,0,0,0,0,0,0,0,0,0,0,1,3,2,1,0
2881234,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2884834,0,1,1,2,3,1,3,0,0,0,0,0,1,0,0,0
2886044,143,1,0,1,0,0,0,1,0,0,0,1,30,17,46,42
2890321,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0
2892440,1,2,1,0,0,0,0,0,0,0,0,0,3,0,5,3
2894156,0,0,0,0,0,0,0,0,0,0,0,0,0,341,0,0
2895522,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
2896849,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0
2897335,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2898149,0,0,0,0,0,0,0,0,0,0,0,15,1,5,19,12
2899123,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1338,0
2901381,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
2901836,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2903960,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
2911514,2,0,2,2,1,0,0,0,0,0,0,156,0,0,0,0
2912187,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
2912228,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2921432,1,1,0,4,1,2,1,0,0,0,0,2,1,1,2,1
2921503,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2921555,3,2,2,0,4,0,6,0,0,0,0,0,1,0,3,3
2921616,0,0,0,0,0,0,0,0,0,0,0,1126,0,0,0,0
2921704,0,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0
2924032,3,5,6,8,4,6,2,0,0,0,0,0,0,3,3,1
2924033,1,2,0,1,0,2,0,0,0,0,0,0,0,0,0,0
2925830,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2925837,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2926399,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0
2930131,4,9,2,0,0,0,0,0,0,0,0,0,4,1,0,0
2931922,1,1,1,1,1,0,0,0,0,0,0,1,0,0,5995,0
2932255,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2939415,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2949093,0,0,0,0,1,0,0,0,0,0,0,0,0,0,11,0
2954513,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0
2954593,0,1,2,0,2,0,3,0,0,0,0,1,0,0,1,0
2954607,1,7,5,6,6,0,3,0,0,0,0,4203,1614,0,1,0
2954611,2,8,4,10,8,1,1,0,0,0,0,0,0,2,2,1
2954613,127,367,311,418,910,173,316,0,0,0,0,66,34,125,84,91
2954655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2954681,29,34,48,42,77,25,35,0,0,0,0,9,59,17,17,16
2954684,0,0,0,0,2,0,0,0,0,0,0,0,1,0,1,0
2954699,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2954706,0,3,1,4,6,1,0,0,0,0,0,0,1,1,0,0
2962858,2,1,2,2,0,1,2,0,0,0,0,0,0,0,0,0
2963940,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2966586,1,1,1,3,0,3,2,0,0,0,0,0,3,1,0,2
2975324,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,3
2976533,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
2976812,0,1,1,0,1,1,0,0,0,0,0,0,1,0,0,1
2980026,13238,49105,35173,62390,50257,18339,72383,45,0,0,25,12028,5214,17502,11236,13098
2980027,251,657,813,985,1385,375,819,1,0,0,0,198,121,329,292,223
2984843,0,0,0,0,2,0,0,0,0,0,0,0,0,1987,0,0
2985511,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2986280,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
2986281,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2986424,3,0,0,0,0,0,0,0,0,0,0,0,1,2,0,3
2989768,0,0,2,0,0,0,0,0,0,0,0,0,2,1,0,1
2989769,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2989770,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0
2989771,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2989772,0,0,0,0,0,0,0,0,0,0,0,0,8,1,1,0
2991418,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
2992140,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2
2998077,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
3004096,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
3014784,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,0
3015177,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
3015994,0,0,0,0,0,0,0,0,0,0,0,0,0,121,0,0
3015996,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
3016000,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
3016342,5,15,7,12,9,9682,6,2,0,0,5,10,1,2,248,2
3020908,0,2,1,0,0,0,0,0,0,0,0,0,1,3,1,0
3022697,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
3028083,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0
3028315,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
3034233,2,0,0,0,0,0,0,0,0,0,0,3,0,9,11,0
3037696,0,0,0,0,0,0,0,0,0,0,0,2,1,3,3,0
3039153,0,0,0,0,0,0,0,0,0,0,0,7,5,4,16,7
3039154,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
3039386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
3047478,2,2,9,0,0,0,5,0,0,0,0,1,0,0,0,0
3047871,1,2,2,4,3,1,3,0,0,0,0,2,0,0,0,3
3047873,0,7,6,4,7,1,8,0,0,0,0,2,1,3,2,1
3047874,5,18,21,30,25,8,52,0,0,0,0,6,8,10,4,2
3047875,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3051115,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3051122,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3051183,0,0,0,0,0,0,0,0,0,0,0,1,2,0,2,1
3052086,0,0,0,0,1,3,0,0,0,0,0,0,1,0,0,0
3054939,3,3,3,2,2,1,0,0,0,0,0,10,0,0,0,2
3055079,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3055080,1,30,0,0,0,0,0,1,0,0,0,0,0,0,0,0
3056648,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
3058398,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0
3065910,0,0,0,1,0,0,0,0,0,0,0,0,11,0,4,0
3068341,54,5,0,1,2,0,0,0,0,0,0,66,20,64,45,21
3070676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0
3070677,0,2,2,4,2,0,1,0,0,0,0,0,0,0,0,1
3070678,0,0,4,2,4,2,4,0,0,0,0,2,0,4,2,0
3070679,164,408,639,540,701,248,289,0,0,0,1,57,59,161,156,98
3070682,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
3070683,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0
3073816,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0
3077585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
3077723,0,2,1,0,0,0,1,1,0,0,0,290,673,842,446,0
3078265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0
3080015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
3082444,772,1642,2329,1570,3111,1016,1436,2,0,0,5,373,326,658,646,448
3095343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
3098075,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0
3098076,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3110287,0,0,0,0,0,0,0,0,0,0,0,0,69,0,0,0
3110288,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
3114367,0,237,0,1,94,0,87,0,0,0,0,31,57,0,0,0
3122075,0,2,1,4,4,0,1,1,0,0,0,102,215,54,76,7
3131995,0,1,1,0,1,1,1,0,0,0,0,0,0,0,1,0
3132797,0,0,1,0,0,0,0,0,0,0,0,0,0,0,465,0
3140381,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3141537,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
