taxID,barcode01,barcode02,barcode03,barcode04,barcode05,barcode06,barcode07,barcode08,barcode10,barcode12,barcode19,barcode20,barcode21,barcode22,barcode23,barcode24
217139,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
217203,26,134,357,0,0,0,222,0,0,0,0,34,1,0,0,0
217204,1352,1393,4545,3,0,1,2482,1,0,0,0,454,1,1,1,1
218284,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
220684,11,44,33,48,55,10,67,1,0,0,0,13,7,18,366,7
220687,0,1,0,0,2,2,0,1,0,0,0,1,1,1,2281,0
223188,5,2,0,0,1,0,0,0,0,0,0,0,1,2,2,1
223392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
223919,3,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
224308,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
225991,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
225992,3,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0
228229,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
228899,590,1716,1945,1251,3130,1425,1352,3,0,0,3,459,214,653,611,353
233316,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
244734,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
246432,0,2,1,1,2,0,0,0,0,0,0,2,1006,1018,0,0
247480,0,1,4,4,5,2,3,0,0,0,0,0,1,1,6,1
252970,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
254758,0,2,1,0,0,0,1,0,0,0,0,0,2,1,105,1
255247,1,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0
260554,2,2,4,1,6,2,2,0,0,0,0,0,5,0,1,0
261591,3,5,10,3,9,2,3,0,0,0,0,1,1,2,4,3
262324,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
264199,0,0,0,0,0,0,0,0,0,0,0,0,0,26,216,65
264697,2,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0
265293,0,0,0,0,0,0,0,0,0,0,0,2,0,2,2,2
265426,1,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0
266264,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
267128,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0
267747,6991,12827,4880,27,85,164,736,26,0,0,12,12508,20092,8790,5031,9350
271865,6,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2
272558,21,23,32,29,52,22,22,0,0,0,0,5,6,7,6,8
272621,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
272942,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
273036,2,5,5,0,0,0,0,0,0,0,0,0,3,0,1,2
273528,32,48,69,54,97,33,64,0,0,0,0,9,9,17,21,19
279010,0,1,3,2,4,1,1,0,0,0,0,2,6,0,0,1
279808,12,5,13,0,0,0,0,0,0,0,0,2,6,2,4,8
279826,0,0,1,1,1,0,1,0,0,0,0,0,0,0,2,0
280333,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0
282217,170,8,1,2,6,1,7,0,0,0,0,168,143,182,86,64
283734,15,39,51,26,50,18,22,0,0,0,0,11,38,22,23,15
283878,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
285983,2,3,9,2,8,4,5,0,0,0,0,1,1,5,1,4
288681,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
290402,24,0,0,9,0,12,0,0,0,0,0,0,0,2,0,0
292913,0,5,0,0,1,0,3,0,0,0,0,3,16,0,0,0
293050,0,0,0,0,0,0,0,0,0,0,0,0,28,0,71,0
293387,5,6,7,5,27,8,10,0,0,0,0,2,3,9,4,2
294699,93,198,304,182,418,132,198,0,0,0,0,33,24,77,106,64
296591,2,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0
297352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
298596,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1
298708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,287,0
299768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
307486,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
307580,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
307643,3,7,1,5,11,1,4,0,0,0,0,1,1,1,2,0
308354,2,2,2,0,0,0,0,0,0,0,0,0,1,3,2,0
308754,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
310581,0,16,0,0,12,0,4,0,0,0,0,2,13,0,0,0
311182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
311230,0,0,1,0,0,0,0,0,0,0,0,1,6,1,0,0
315405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
315749,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0
316058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
316067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
317655,0,65,0,0,41,0,29,0,0,0,0,14,17,0,0,0
318586,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
319017,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
319501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0
322159,0,0,0,0,0,0,0,0,0,0,0,0,0,16,82,27
323097,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0
324602,1,3,3,0,4,1,2,0,0,0,0,0,0,1,2,0
328813,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
331272,0,0,0,0,0,0,0,0,0,0,0,53,5,30,23,11
331978,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0
334413,0,2526,0,0,0,0,0,0,0,0,0,0,0,0,8,0
335406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
335476,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
338963,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
339670,0,0,0,0,0,0,0,0,0,0,0,13,0,2,3,2
340146,2,3,4,4,7,1,1,0,0,0,0,0,0,1,1,0
340268,0,0,0,0,0,0,0,0,0,0,0,5,2,1,1,0
342113,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0
342451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
345219,1,3,1,2,2,2,1,0,0,0,0,0,3,0,0,0
349520,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
350701,0,0,0,0,0,0,0,0,0,0,0,3,0,1,1,0
351607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,665,0
356302,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
356837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0
357276,0,0,0,0,0,0,0,0,0,0,0,0,248,0,0,0
357809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0
358220,7,0,0,0,1,0,0,0,0,0,0,4,2,5,5,4
360911,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
361277,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
363952,0,0,0,0,0,1,0,0,0,0,0,0,2,1,1,1
365044,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
365659,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
368607,0,0,0,0,1,0,0,0,0,0,0,0,111,0,4,0
370111,1,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0
371036,30,64,94,82,99,50,67,0,0,0,0,33,46,33,15,23
373687,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0
374606,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0
375489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0
375899,0,0,0,0,0,0,0,0,0,0,0,1,3,3,0,0
379066,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
379895,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
386490,0,0,0,0,2,0,1,0,0,0,0,2,0,0,0,0
386874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0
388919,0,1,0,0,0,0,0,0,0,0,0,47,124,91,34,0
391008,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
391290,0,2,2,1,2,0,2,0,0,0,0,0,0,2,0,0
394340,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0
394503,0,0,0,4,6,1,0,0,0,0,0,0,1,0,0,1
394958,11,0,0,1,0,7,0,0,0,0,0,0,0,0,0,0
395019,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0
396513,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
398511,0,2,0,1,1,1,1,0,0,0,0,0,0,0,0,0
398524,0,0,0,0,0,0,115,0,0,0,0,0,0,0,0,0
398577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
398578,114,107,389,68,258,564,218,4,0,0,1,118,763,3056,66,11
400065,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
402384,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1
404405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104,0
405535,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
406425,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0
407020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
412384,3,3,9,4,9,9,1,0,0,0,0,0,4,2,2,3
413882,1,0,0,0,0,0,0,0,0,0,0,2,4,1,2,1
414778,0,0,0,0,2,0,1,0,0,0,0,0,1,0,6,0
416213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
417203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
417367,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7,0
418223,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
418699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0
419475,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
420246,4,6,9,9,11,3,7,1,0,0,0,1,1,2,1,3
420953,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
421767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
424800,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0
426117,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
426737,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
431943,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
433286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0
434008,10,0,0,0,1,0,0,0,0,0,0,12,6,19,9,8
434014,1,0,0,0,0,0,0,0,0,0,0,3,0,4,1,2
436515,4048,280,21,26,232,7,159,18,0,0,8,3262,2246,3752,1782,1089
439375,5462,1,4,1,1,2,3,1,0,0,0,2,772,782,1736,2445
441156,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
441163,0,0,0,0,0,0,0,0,0,0,0,2,0,1,3,1
445975,0,0,0,0,0,0,0,0,0,0,0,0,0,134,0,0
446469,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
446470,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
450367,3,8,10,5,13,9,7,0,0,0,0,2,4,4,5,3
450851,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
451515,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0
451709,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0
451876,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
452440,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
453162,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
453842,0,0,0,0,0,0,0,0,0,0,0,0,68,0,0,0
458233,0,0,3,2,2,0,1,0,0,0,0,0,0,0,0,0
459472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0
463014,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
463025,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
463040,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
467262,1059,2152,2439,1939,5017,1570,3382,4,0,0,2,765,370,1013,949,1101
467705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
471853,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
471875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0
475937,0,0,1,0,0,0,0,0,0,0,0,61,76,26,78,51
478749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,0
482957,0,1,1,2,1,0,0,0,0,0,0,938,52,283,230,94
483913,4,8,14,6,14,2,10,0,0,0,0,0,3,6,5,0
485916,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
486398,1159,1860,2015,1188,2413,1061,2007,2,0,0,2,428,210,527,765,700
487698,16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
488446,0,0,0,0,0,0,0,0,0,0,0,11,3,1,3,0
488447,4,9,8,10,6,1,5,6,0,0,2,19620,1355,6722,6703,2386
488729,0,0,0,0,0,0,0,0,0,0,0,3,1,4,4,0
488730,1,0,0,0,1,0,0,0,0,0,0,277,27,86,93,31
488731,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0
488732,0,0,0,0,1,0,0,0,0,0,0,6,0,0,4,0
491915,0,10,4,3,3,3,2,0,0,0,0,1,0,0,7,0
492670,24,38,49,28,62,19,44,0,0,0,0,3,22,17,15,13
497965,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
504832,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
508767,3,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
512402,0,0,2,0,0,0,0,0,0,0,0,1,1,1,0,0
516950,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
520455,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
521096,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
522262,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
523796,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0
525903,0,0,0,0,0,0,0,0,0,0,0,2,6,0,0,0
525909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
526225,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
526944,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
528191,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
538949,1339,0,0,0,0,0,0,2,0,0,0,0,0,791,416,0
545501,0,0,0,1,3,0,0,0,0,0,0,0,0,2,1,0
548473,2,14,5,0,0,0,0,0,0,0,0,0,3,3,0,2
548476,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0
552526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
553199,12,20,4,1,2,2,2,0,0,0,0,23,21,9,12,24
553814,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
556269,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
556499,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
558537,24,12,59,10,42,65,34,0,0,0,0,17,5,17,11,3
561879,0,2,0,0,1,1,1,0,0,0,0,0,1,0,0,0
563996,0,0,0,0,0,0,0,0,0,0,0,0,1,0,14,0
564065,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,0
565050,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
566027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
570278,118,225,262,171,396,146,220,0,0,0,0,39,46,100,75,119
570505,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
571256,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
572264,3,7,7,2,7,0,5,0,0,0,0,1,0,4,13,2
573061,29,0,0,6,0,17,0,0,0,0,0,0,0,0,0,0
574727,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
580165,0,0,0,1,1,0,3,0,0,0,0,0,0,0,0,1
580332,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
583319,148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
585143,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
585529,0,0,0,0,0,0,0,0,0,0,0,1,39,0,1,0
586733,4,11,3,0,0,0,0,0,0,0,0,3,5,9,9,4
591001,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0
591365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
595537,266371,14917,185,214,11329,61,9797,125,3,0,86,214803,67713,251796,130239,77619
598660,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
617123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
633147,1,0,0,0,0,0,0,0,0,0,0,0,0,155,0,0
633404,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1
634956,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0
637380,6,7,17,6,7,5,5,0,0,0,0,0,3,3,3,2
637909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
638301,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
639200,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
643214,2,1,0,0,0,0,0,0,0,0,0,1,3,39,57,0
645991,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
646529,0,2,0,0,0,0,0,0,0,0,0,2,7,0,1,1
649639,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
649756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
655816,0,1,1,2,2,0,2,0,0,0,0,0,0,0,0,0
656178,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
657642,0,0,1,0,0,0,0,0,0,0,0,0,294,1,0,0
659243,1,0,3,1,5,3,1,0,0,0,0,0,0,1,0,1
663951,0,2,4,0,0,0,0,0,0,0,0,1,1,1,0,0
665099,31,46,68,49,103,40,52,0,0,0,0,11,7,23,19,24
675281,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0
678932,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
679935,28,0,0,0,0,0,0,0,0,0,0,0,0,8,12,0
681288,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
684066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
693750,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1
694430,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
696216,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
697284,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0
698737,1,1,2,0,0,0,0,0,0,0,0,11,16,2,6,0
698758,11,37,57,23,55,27,36,0,0,0,0,6,7,14,8,17
698965,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
700015,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0
702113,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
702967,0,0,0,0,0,0,1,0,0,0,0,0,128,1,0,0
704125,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0
706439,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
712270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
712411,0,0,0,0,0,0,0,0,0,0,0,0,0,167,0,0
712623,0,0,0,0,0,0,0,0,0,0,0,5,29,12,5,0
712633,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,0
714067,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
714359,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
717959,1661,1,0,0,0,0,0,0,0,0,0,0,0,1355,539,0
742013,100,88,395,77,280,455,204,2,0,0,1,97,37,7,63,17
754035,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
756892,0,0,0,0,0,8,0,0,0,0,0,0,3,3,0,0
758826,7,0,1,0,0,0,0,0,0,0,0,4,3,8,5,3
762376,28,46,103,0,0,0,66,0,0,0,0,17,0,0,0,0
767463,1,1,0,0,0,0,1,0,0,0,2,0,2,73,484,160
768486,0,1,0,1,4,1,1,0,0,0,0,0,0,0,0,0
796606,32,76,89,60,110,36,53,1,0,0,0,11,36,21,68,34
857252,0,0,0,0,0,0,0,0,0,0,0,0,0,33,1,0
858422,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
858423,0,2,0,1,0,0,0,1,0,0,0,149,150,58,225,144
859144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
859656,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,0
859657,0,1,1,0,0,0,0,0,0,0,0,178,80,118,155,14
864803,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
867076,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
868597,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
869816,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
876364,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
879088,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0
880633,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
881621,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0
884204,0,0,0,0,0,0,0,1,0,0,0,3,0,0,2,0
889201,0,0,0,0,0,0,0,0,0,0,0,3,2,3,2,0
907261,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,1
908937,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
909952,877,1517,648,4,79,65,101,3,0,0,2,1622,2716,1138,650,1221
936156,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1
937773,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0
941639,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
946483,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
981540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
983594,0,0,0,0,0,0,0,0,0,0,0,6,2,3,3,1
985002,3,3,5,0,0,0,0,0,0,0,0,0,4,1,0,0
985006,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
985079,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,1
985665,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
985762,1,4,2,0,0,0,0,0,0,0,0,1,2,0,0,0
986075,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
990315,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0
996558,7018,17504,19098,11794,25597,8811,12519,39,0,0,14,2408,2691,5963,5904,3361
997877,0,0,0,1,0,1,1,1,0,0,0,1,1933,0,2,0
999541,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0
999891,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
1002809,0,0,0,1,3,1,2,0,0,0,0,0,1,0,1,0
1003239,1,0,1,2,1,0,1,0,0,0,0,0,0,2,0,0
1004952,0,0,1,1,0,0,0,0,0,0,0,0,2,1,0,0
1006543,1,6,2,0,0,0,0,0,0,0,0,0,3,2,1,1
1009682,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1009846,0,0,0,0,0,0,0,0,0,0,0,81,5,25,26,8
1029825,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1031711,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,0
1033732,2018,1,0,0,2,1,0,1,0,0,1,1,5,4122,1745,0
1034809,2,3,1,0,0,0,0,0,0,0,0,1,10,6,8,14
1034836,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1037409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
1038856,0,0,1,3,2,0,1,0,0,0,0,0,0,0,35,0
1041138,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1042156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0
1045317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
1046629,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1048834,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1051074,0,2,0,0,4,0,0,1,0,0,0,1,1,11,6257,15
1051973,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0
1055524,0,0,0,0,0,0,0,0,0,0,0,10,0,0,2,2
1069220,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1069534,3,5,17,10,15,3,5,0,0,0,0,2,2,2,5,1
1071078,14,25,48,51,57,34,36,0,0,0,0,7,6,12,12,10
1072256,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1074919,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1076934,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1082851,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1091045,20022,20598,2588,50,89,3565,59,31,0,0,24,41595,74443,10174,6560,9963
1104322,1,2,0,0,2,0,1,0,0,0,0,1,0,0,0,0
1111068,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
1114965,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
1114966,15764,2604,511,7,22579,39,71,8,0,0,4,1756,2837,4114,2927,3339
1114969,161,139,53,0,86,12,7,0,0,0,0,171,326,108,105,87
1121364,0,0,6,0,0,0,0,0,0,0,0,0,2,2,0,0
1122995,11895,21288,9159,43,202,3343,1320,47,0,0,15,22188,37021,15115,9129,16263
1123269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0
1134454,17,34,16,0,5,4,1,0,0,0,0,45,85,33,17,32
1138452,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1146883,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0
1155777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1156431,1,0,0,0,0,0,0,0,0,0,0,8,12,31,14,0
1159327,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1161099,0,25,0,0,0,1,0,2,0,0,0,0,0,1,2642,0
1161911,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1170318,1,1,1,0,0,23,1,0,0,0,0,12,2,2,0,1
1176492,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1176514,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0
1176533,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1176646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1177574,2,3,0,0,0,0,0,0,0,0,0,0,0,1824,0,1
1178515,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1179670,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31
1179675,0,0,0,0,0,0,0,0,0,0,1,248,30,108,78,25
1179773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
1185653,8,6,9,5,13,1,5,0,0,0,0,0,5,1,2,1
1187956,2,1,3,0,1,1,3,0,0,0,0,0,1,2,3708,0
1190508,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6,0
1192196,2,1,1,2,1,0,3,0,0,0,0,0,0,0,0,1
1192197,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1193713,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0
1196031,1,6,2,3,5,1,3,0,0,0,0,1,1,1,0,0
1197460,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
1208922,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1213182,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1214604,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0
1215089,0,0,0,2,3,0,0,0,0,0,0,0,1,0,0,0
1216932,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1219032,4,0,1,0,0,0,0,0,0,0,0,4,2,4,2,4
1219058,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1220595,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1221500,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
